complaint_id,complaint_text,complaint_date,extracted_amount,victim_account,victim_phone,fraud_account,transaction_date,fraud_bank_owner_id,fraud_bank_owner_fio,fraud_bank_owner_phone,has_calls,has_market_activity
B_6999,Помогите! 45000 руб. украли со счета после звонка.,2026-03-14 20:00:06,45000,40817810458359313261,79940737127,40817810354306330027,2026-03-14 19:00:06,B_3105,Игнатов Серафим Харитонович,79191686171,1,1
B_9999,Помогите! 90000 руб. украли со счета после звонка.,2026-03-03 15:15:03,90000,40817810446888831267,79111292621,40817810876575759797,2026-03-03 14:15:03,B_2376,Игнатова Ольга Ильинична,79162705493,1,1
B_7072,Помогите! 45000 руб. украли со счета после звонка.,2026-03-01 18:25:15,45000,40817810269557238473,79392153973,40817810348344756991,2026-03-01 17:25:15,B_7134,Ксения Романовна Ефремова,79312319830,1,1
B_9308,Помогите! 90000 руб. украли со счета после звонка.,2026-03-10 03:22:03,90000,40817810224393205231,79332870548,40817810497117240528,2026-03-10 02:22:03,B_6626,Фокина Василиса Федоровна,79976292781,1,0
B_6143,Помогите! 12000 руб. украли со счета после звонка.,2026-03-14 21:02:22,12000,40817810821588528564,79194265060,40817810480764724453,2026-03-14 20:02:22,B_6736,Кондрат Алексеевич Фадеев,79533967102,1,1
B_7623,Помогите! 45000 руб. украли со счета после звонка.,2026-03-01 08:30:50,45000,40817810489767739058,79264622242,40817810499696586379,2026-03-01 07:30:50,B_5827,Герасимова Милица Станиславовна,79207762109,1,0
B_7615,Помогите! 12000 руб. украли со счета после звонка.,2026-03-08 04:20:45,12000,40817810658151262954,79907838618,40817810206819459594,2026-03-08 03:20:45,B_7075,Лука Ефстафьевич Капустин,79379388854,1,1
B_8868,Помогите! 12000 руб. украли со счета после звонка.,2026-03-04 04:44:18,12000,40817810478334005748,79633986514,40817810550427988169,2026-03-04 03:44:18,B_4721,Шашкова Зоя Эдуардовна,79897745776,1,1
B_9075,Помогите! 45000 руб. украли со счета после звонка.,2026-03-15 10:25:53,45000,40817810803700218081,79568174918,40817810205779024581,2026-03-15 09:25:53,B_9255,Синклитикия Святославовна Волкова,79280127008,1,1
B_1507,Помогите! 12000 руб. украли со счета после звонка.,2026-03-16 22:09:10,12000,40817810136873304480,79960201787,40817810866689806989,2026-03-16 21:09:10,B_1414,Уварова Эмилия Леоновна,79738410883,1,1
B_3658,Помогите! 12000 руб. украли со счета после звонка.,2026-03-08 23:32:59,12000,40817810562059829169,79877562481,40817810122023800919,2026-03-08 22:32:59,B_6107,Казаков Ян Александрович,79971629583,1,1
B_8205,Помогите! 90000 руб. украли со счета после звонка.,2026-03-16 11:51:21,90000,40817810899169416672,79564763569,40817810490832671975,2026-03-16 10:51:21,B_3783,Венедикт Абрамович Егоров,79260482185,1,1
B_7646,Помогите! 45000 руб. украли со счета после звонка.,2026-03-13 02:34:23,45000,40817810658831450909,79780402600,40817810364068120279,2026-03-13 01:34:23,B_5523,Наталья Эльдаровна Петрова,79495539476,1,0
B_2778,Помогите! 12000 руб. украли со счета после звонка.,2026-03-03 16:55:12,12000,40817810626970239220,79350714935,40817810846400228285,2026-03-03 15:55:12,B_1224,Адриан Евстигнеевич Федотов,79841830378,1,1
B_3700,Помогите! 12000 руб. украли со счета после звонка.,2026-03-15 18:59:09,12000,40817810588087950187,79915979375,40817810676725678417,2026-03-15 17:59:09,B_1798,Колесникова Ангелина Аркадьевна,79551026553,1,0
B_9110,Помогите! 5000 руб. украли со счета после звонка.,2026-03-02 20:09:00,5000,40817810230236678646,79225473665,40817810556151080512,2026-03-02 19:09:00,B_2480,Семенов Аникей Арсеньевич,79491668904,1,0
B_1293,Помогите! 1500 руб. украли со счета после звонка.,2026-03-03 10:48:57,1500,40817810219758695456,79532976729,40817810327547659837,2026-03-03 09:48:57,B_2202,Харитон Демидович Лобанов,79797642984,1,0
B_3750,Помогите! 12000 руб. украли со счета после звонка.,2026-03-04 18:27:45,12000,40817810307266683548,79525669358,40817810453790784913,2026-03-04 17:27:45,B_3942,Степанова Иванна Леоновна,79269207181,1,0
B_7697,Помогите! 12000 руб. украли со счета после звонка.,2026-03-10 12:08:26,12000,40817810952036211082,79751537992,40817810430423731134,2026-03-10 11:08:26,B_7580,Симон Игнатьевич Федоров,79951244618,1,1
B_3140,Помогите! 12000 руб. украли со счета после звонка.,2026-03-14 22:31:34,12000,40817810799915218686,79434221971,40817810155613133016,2026-03-14 21:31:34,B_2626,Кулагин Тит Ефремович,79510546000,1,0
B_9211,Помогите! 5000 руб. украли со счета после звонка.,2026-03-11 05:53:50,5000,40817810598027149363,79133864959,40817810545501155917,2026-03-11 04:53:50,B_9087,Титов Зосима Игнатович,79203942581,1,0
B_2345,Помогите! 1500 руб. украли со счета после звонка.,2026-03-03 08:16:27,1500,40817810809834431930,79560944650,40817810894139188111,2026-03-03 07:16:27,B_4898,Жукова Агата Вадимовна,79387073225,1,0
